Year,Incumbent Party Votes,Challenger Party Votes
1952,27375090,34075529
1956,35579180,26028028
1960,34108157,34220984
1964,43129040,27175754
1968,31271839,31783783
1972,47168710,29173222
1976,39148634,40831881
1980,35481115,43903230
1984,54455472,37577352
1988,48886597,41809476
1992,39104550,44909889
1996,47401185,39197469
2000,50999897,50456002
2004,62040610,59028444
2008,59948323,69498516
2012,65915795,60933504
2016,65853514,62984828
2020,74223975,81283501
